1.400925,-34.7999992370605,35.2599983215332,14.2700004577637,100.700607299805,-69.9887390136719,100.579490661621
1.416605,-34.3199996948242,35.5,14.5100002288818,101.037231445312,-68.9746246337891,99.7958831787109
1.432909,-34.0800018310547,35.7400016784668,14.75,101.073806762695,-68.3806762695312,99.0162353515625
1.450666,-33.5999984741211,36.939998626709,14.9899997711182,101.416679382324,-67.3810653686523,96.2007293701172
1.465575,-33.1199989318848,36.7000007629395,15.4700002670288,101.420112609863,-66.1653900146484,96.1941604614258
1.481466,-32.8800010681152,37.6599998474121,16.1900005340576,100.850677490234,-65.1932983398438,93.41748046875
1.497442,-31.9200000762939,37.9000015258789,16.4300003051758,101.633865356445,-63.3107490539551,92.6695022583008
1.513158,-31.6800003051758,37.9000015258789,16.9099998474121,101.317260742188,-62.5259704589844,92.1838455200195
1.52898,-31.4400005340576,38.6199989318848,16.9099998474121,101.540069580078,-62.0776634216309,90.6879959106445
1.544953,-30.9599990844727,39.3400001525879,16.9099998474121,102.00203704834,-61.1921272277832,89.1928176879883
1.560692,-30.2399997711182,39.3400001525879,17.6299991607666,101.856491088867,-59.3771286010742,88.5012512207031
1.577657,-29.7600002288818,39.8199996948242,18.1100006103516,101.684814453125,-58.1412124633789,87.0660018920898
1.593259,-29.2800006866455,40.5400009155273,18.1100006103516,102.073303222656,-57.2340240478516,85.5947265625
1.609464,-28.7999992370605,40.5400009155273,18.1100006103516,102.549194335938,-56.3768997192383,85.5947265625
1.624861,-28.0799999237061,41.2599983215332,18.8299999237061,102.179565429688,-54.5129699707031,83.4915008544922
1.641108,-27.6000003814697,41.5,19.0699996948242,102.26611328125,-53.463436126709,82.7999038696289
1.656444,-26.8799991607666,41.7400016784668,19.5499992370605,102.229507446289,-51.8191299438477,81.9111175537109
1.67492,-26.6399993896484,42.7000007629395,19.5499992370605,102.235275268555,-51.284912109375,79.9926910400391
1.689507,-25.6800003051758,43.6599998474121,20.0300006866455,102.163703918457,-49.124153137207,77.7040100097656
1.705345,-25.2000007629395,44.1399993896484,20.0300006866455,102.436950683594,-48.2031707763672,76.7549438476562
1.721234,-24.2399997711182,44.6199989318848,20.5100002288818,102.395492553711,-46.1043128967285,75.45166015625
1.737329,-23.7600002288818,45.3400001525879,20.2700004577637,102.894683837891,-45.2961807250977,74.2142562866211
1.752607,-23.0400009155273,45.8199996948242,20.9899997711182,102.231803894043,-43.4790878295898,72.7710723876953
1.768512,-22.0799999237061,46.7799987792969,20.9899997711182,102.586364746094,-41.6142921447754,70.9128799438477
1.785653,-21.6000003814697,47.7400016784668,20.9899997711182,102.541702270508,-40.5991363525391,69.0614624023438
1.801298,-21.3600006103516,48.2200012207031,20.9899997711182,102.504898071289,-40.0886993408203,68.1384582519531
1.819171,-20.3999996185303,48.7000007629395,20.9899997711182,102.947624206543,-38.2858810424805,67.2173156738281
1.834912,-19.6800003051758,50.3800010681152,20.9899997711182,102.60920715332,-36.6990127563477,64.0091552734375
1.850553,-18.9599990844727,50.6199989318848,21.2299995422363,102.56241607666,-35.2349967956543,63.4216537475586
1.867435,-18.4799995422363,51.3400001525879,21.2299995422363,102.469528198242,-34.2460556030273,62.0614013671875
1.88297,-17.5200004577637,52.7799987792969,21.2299995422363,102.207015991211,-32.2649803161621,59.3567390441895
1.899017,-17.0400009155273,53.5,21.2299995422363,102.037414550781,-31.2738800048828,58.0127334594727
1.916132,-15.8400001525879,54.7000007629395,21.2299995422363,101.902267456055,-28.9122943878174,55.7858200073242
1.93168,-15.3599996566772,55.1800003051758,21.2299995422363,101.820541381836,-27.9695892333984,54.8998146057129
1.946582,-14.3999996185303,55.9000015258789,21.2299995422363,101.778717041016,-26.1323318481445,53.5760955810547
1.966299,-13.6800003051758,56.8600006103516,21.2299995422363,101.410385131836,-24.6836910247803,51.8213577270508
1.978995,-13.1999998092651,57.8199996948242,21.2299995422363,100.895050048828,-23.6647186279297,50.0787658691406
1.995149,-12.2399997711182,58.7799987792969,21.2299995422363,100.527633666992,-21.8083190917969,48.348747253418
2.010955,-11.039999961853,59.9799995422363,20.9899997711182,100.387413024902,-19.5860786437988,46.2695960998535
2.029104,-10.8000001907349,60.939998626709,20.9899997711182,99.6524810791016,-19.0097312927246,44.5627899169922
2.043147,-10.3199996948242,61.9000015258789,20.2700004577637,100.188659667969,-18.2434959411621,43.0335388183594
2.058682,-9.60000038146973,63.3400001525879,20.2700004577637,99.0906524658203,-16.7599296569824,40.4907989501953
2.075401,-8.39999961853027,64.5400009155273,20.0300006866455,98.6814117431641,-14.5720024108887,38.4368362426758
2.091227,-7.67999982833862,65.5,20.0300006866455,97.9036712646484,-13.202299118042,36.7735061645508
2.106946,-6.71999979019165,66.4599990844727,20.0300006866455,97.1285171508789,-11.4443531036377,35.1265182495117
2.122617,-5.76000022888184,66.4599990844727,20.0300006866455,97.3066253662109,-9.81541919708252,35.1265182495117
2.140507,-5.03999996185303,66.4599990844727,20.0300006866455,97.4222869873047,-8.59188461303711,35.1265182495117
2.155379,-3.83999991416931,66.4599990844727,19.7900009155273,97.9979400634766,-6.57773733139038,35.1530380249023
2.171015,-3.11999988555908,66.2200012207031,20.0300006866455,97.9050140380859,-5.33662176132202,35.536693572998
2.18689,-2.64000010490417,66.2200012207031,20.0300006866455,97.9462890625,-4.51623773574829,35.536693572998
2.203618,-1.44000005722046,65.7399978637695,20.0300006866455,98.5139465332031,-2.47644710540771,36.3602027893066
2.219179,-0.479999989271164,65.5,20.0300006866455,98.7863616943359,-0.82761013507843,36.7735061645508
2.234939,0,65.5,20.2700004577637,98.3721618652344,0,36.7417335510254
2.251882,0.479999989271164,65.7399978637695,20.0300006866455,98.5416107177734,0.825559616088867,36.3602027893066
2.267197,1.67999994754791,65.5,20.0300006866455,98.7473678588867,2.89625406265259,36.7735061645508
2.282404,2.40000009536743,65.5,20.2700004577637,98.2858734130859,4.11939859390259,36.7417335510254
2.300462,3.11999988555908,65.9800033569336,20.2700004577637,97.7355651855469,5.32738590240479,35.9196548461914
2.315438,3.59999990463257,66.4599990844727,19.5499992370605,98.4417572021484,6.19342994689941,35.1813011169434
2.3311,4.55999994277954,66.4599990844727,19.5499992370605,98.3241729736328,7.84189128875732,35.1813011169434
2.34703,5.03999996185303,66.4599990844727,20.0300006866455,97.4222869873047,8.59188461303711,35.1265182495117
2.363239,5.76000022888184,66.2200012207031,19.7900009155273,97.9711074829102,9.8824462890625,35.5649604797363
2.378783,6.71999979019165,65.7399978637695,19.5499992370605,98.6975250244141,11.6292238235474,36.4254951477051
2.394594,7.44000005722046,65.2600021362305,20.0300006866455,98.1991119384766,12.8235569000244,37.1878128051758
2.411225,8.15999984741211,64.5400009155273,20.2700004577637,98.328727722168,14.0993194580078,38.3980674743652
2.426732,9.35999965667725,63.3400001525879,20.0300006866455,99.5706329345703,16.4123992919922,40.5382843017578
2.443501,9.84000015258789,62.3800010681152,20.75,99.0864410400391,17.1864471435547,42.0785255432129
2.460098,10.8000001907349,61.4199981689453,20.75,99.6416778564453,19.0076675415039,43.7708778381348
2.475379,11.2799997329712,60.2200012207031,20.5100002288818,100.914825439453,20.1281394958496,45.973072052002
2.490645,12.2399997711182,59.2599983215332,20.75,100.94905090332,21.8997402191162,47.6305084228516
2.508401,12.960000038147,58.5400009155273,20.75,101.238021850586,23.2982082366943,48.9322738647461
2.522902,13.9200000762939,57.3400001525879,20.75,101.747787475586,25.2177276611328,51.117977142334
2.539323,14.6400003433228,56.6199989318848,20.75,101.948379516602,26.6315803527832,52.4386940002441
2.555215,15.1199998855591,55.6599998474121,20.75,102.395812988281,27.666862487793,54.2100563049316
2.571466,16.3199996948242,54.7000007629395,20.75,102.435531616211,29.9930648803711,55.9928855895996
2.586685,17.0400009155273,53.9799995422363,20.9899997711182,102.124572753906,31.3005924224854,57.2277374267578
2.602459,18.2399997711182,53.2599983215332,20.75,102.272125244141,33.7045021057129,58.6875076293945
2.619046,18,52.060001373291,20.75,103.113189697266,33.5035095214844,60.9505996704102
2.63709,18.9599990844727,51.0999984741211,20.9899997711182,102.685829162598,35.2773971557617,62.6422348022461
2.651056,19.6800003051758,50.6199989318848,20.9899997711182,102.486083984375,36.6549758911133,63.5529594421387
2.66728,20.1599998474121,50.1399993896484,20.9899997711182,102.419128417969,37.6017456054688,64.4659118652344
2.684691,20.8799991607666,49.6599998474121,20.9899997711182,102.173965454102,38.9755783081055,65.3809814453125
2.69922,21.3600006103516,48.7000007629395,20.9899997711182,102.291717529297,40.0053329467773,67.2173156738281
2.715368,22.3199996948242,48.2200012207031,20.9899997711182,101.81884765625,41.8004760742188,68.1384582519531
2.732669,22.7999992370605,47.5,20.9899997711182,101.768249511719,42.7794303894043,69.5236587524414
2.749039,23.5200004577637,46.7799987792969,20.9899997711182,101.508193969727,44.1791610717773,70.9128799438477
2.765171,24.2399997711182,45.8199996948242,20.9899997711182,101.298828125,45.6105346679688,72.7710723876953
2.78147,24.4799995422363,45.5800018310547,20.9899997711182,101.19075012207,46.0726356506348,73.2366027832031
2.796911,25.6800003051758,44.3800010681152,20.9899997711182,100.592468261719,48.3686447143555,75.5698852539062
2.830832,25.9200000762939,43.6599998474121,20.75,100.940765380859,49.0577583312988,77.1541290283203
2.844703,26.3999996185303,42.939998626709,20.75,100.719184875488,49.9974365234375,78.5658416748047
2.86158,27.1200008392334,42.4599990844727,20.75,100.20198059082,51.3200988769531,79.5084228515625
2.877518,27.8400001525879,41.9799995422363,20.75,99.6604461669922,52.6339416503906,80.4521026611328
2.892702,28.3199996948242,41.5,20.75,99.31982421875,53.5229454040527,81.3968048095703
2.912573,28.5599994659424,41.0200004577637,20.2700004577637,99.8381958007812,54.3431663513184,82.741813659668
2.924684,29.5200004577637,40.5400009155273,20.0300006866455,99.3174285888672,56.236873626709,83.8995666503906
2.940995,29.7600002288818,40.2999992370605,20.0300006866455,99.1204833984375,56.6749839782715,84.3777465820312
2.957449,30.2399997711182,40.2999992370605,19.5499992370605,99.2695846557617,57.8690872192383,84.7954864501953
2.972516,30.7199993133545,39.8199996948242,19.3099994659424,99.1607971191406,58.9241981506348,85.9726409912109
2.989018,31.2000007629395,39.0999984741211,19.5499992370605,98.4473266601562,59.6218185424805,87.2041244506836
3.005319,31.6800003051758,39.0999984741211,18.8299999237061,98.8541412353516,61.0059089660645,87.864631652832
3.02047,31.9200000762939,38.6199989318848,18.3500003814697,99.2427749633789,61.8212661743164,89.2917327880859
3.037111,32.6399993896484,38.3800010681152,18.1100006103516,98.7718658447266,63.2644462585449,90.0120697021484
3.052824,33.1199989318848,37.9000015258789,17.8700008392334,98.5604400634766,64.2997741699219,91.2297821044922
3.069238,33.5999984741211,37.6599998474121,17.1499996185303,98.889762878418,65.7021942138672,92.4404754638672
3.085022,34.3199996948242,37.4199981689453,16.9099998474121,98.3457946777344,67.1372680664062,93.1813659667969
3.101371,34.0800018310547,37.4199981689453,16.6700000762939,98.9075775146484,66.9151306152344,93.4263305664062
3.116597,35.0400009155273,37.1800003051758,16.1900005340576,98.3292694091797,68.9532470703125,94.4235763549805
3.13277,35.2799987792969,36.4599990844727,15.710000038147,98.5796813964844,69.7466583251953,96.4437866210938
3.150889,35.7599983215332,36.2200012207031,14.75,99.0494537353516,71.3316497802734,97.9937744140625
3.164502,36,35.9799995422363,14.5100002288818,99.0006866455078,71.9282073974609,98.7708511352539
3.181301,36,35.9799995422363,14.2700004577637,99.2616806030273,72.1178283691406,99.0380249023438
3.197867,36.4799995422363,35.9799995422363,13.0699996948242,99.9374084472656,73.8958206176758,100.394027709961
3.212928,36.9599990844727,35.7400016784668,12.8299999237061,99.5473327636719,74.9053802490234,101.191116333008
3.229435,37.2000007629395,35.2599983215332,12.1099996566772,99.928581237793,75.8499145507812,103.07982635498
3.244947,37.439998626709,35.5,11.8699998855591,99.8811645507812,76.4754638671875,102.837295532227
3.26134,37.439998626709,35.5,11.1499996185303,100.610977172852,77.0342636108398,103.694152832031
3.277475,37.9199981689453,35.5,10.6700000762939,100.440765380859,78.2473297119141,104.271774291992
3.295461,38.6399993896484,35.2599983215332,9.94999980926514,100.119285583496,80.0386734008789,105.684707641602
3.308465,38.6399993896484,35.2599983215332,9.71000003814697,100.351013183594,80.2239227294922,105.980445861816
3.324984,38.8800010681152,35.0200004577637,8.98999977111816,100.661468505859,81.1655731201172,107.416778564453
3.3572,39.1199989318848,35.0200004577637,8.51000022888184,100.770217895508,81.9521560668945,108.02173614502
3.372559,39.3600006103516,34.7799987792969,7.78999996185303,101.04475402832,82.8810348510742,109.485794067383
3.389391,39.8400001525879,34.7799987792969,7.55000019073486,100.56396484375,83.9057388305664,109.794876098633
3.407584,39.8400001525879,35.0200004577637,7.55000019073486,100.610664367676,83.9447021484375,109.246124267578
3.421067,40.0800018310547,34.7799987792969,7.55000019073486,100.211624145508,84.3262481689453,109.794876098633
3.436722,40.0800018310547,34.7799987792969,7.07000017166138,100.64128112793,84.6878051757812,110.416564941406
3.453206,40.3199996948242,34.7799987792969,6.59000015258789,100.709823608398,85.4685974121094,111.042938232422
3.469973,40.560001373291,34.7799987792969,6.34999990463257,100.560745239258,86.0692825317383,111.357864379883
3.485132,40.560001373291,34.7799987792969,5.63000011444092,101.184188842773,86.6028747558594,112.309555053711
3.500564,41.0400009155273,34.7799987792969,5.3899998664856,100.659423828125,87.625358581543,112.62907409668
3.517314,41.2799987792969,34.5400009155273,5.15000009536743,100.436676025391,88.1736602783203,113.509704589844
3.532819,41.2799987792969,34.7799987792969,4.42999982833862,101.095626831055,88.7521591186523,113.918380737305
3.548592,41.2799987792969,34.5400009155273,4.19000005722046,101.232650756836,88.8724517822266,114.807929992676
3.564723,41.5200004577637,34.7799987792969,3.95000004768372,101.117446899414,89.5241088867188,114.569717407227
3.583538,41.7599983215332,34.5400009155273,3.23000001907349,101.258323669434,90.4082641601562,116.123733520508
3.596615,42,34.7799987792969,2.75,101.324920654297,91.2333602905273,116.217163085938
3.616271,42.2400016784668,34.5400009155273,2.50999999046326,101.062545776367,91.7665786743164,117.121887207031
3.631485,42.2400016784668,34.5400009155273,2.26999998092651,101.248870849609,91.9357604980469,117.456726074219
3.644427,42.4799995422363,34.5400009155273,2.02999997138977,101.047477722168,92.5280838012695,117.792610168457
3.661103,42.7200012207031,34.5400009155273,1.78999996185303,100.841842651367,93.119384765625,118.129554748535
3.678715,42.7200012207031,34.5400009155273,1.30999994277954,101.204406738281,93.4541625976562,118.806533813477
3.711217,42.9599990844727,34.2999992370605,1.07000005245209,100.916168212891,93.9742126464844,119.724403381348
3.727511,42.9599990844727,34.5400009155273,1.07000005245209,100.991073608398,94.0439605712891,119.14656829834
3.742751,42.9599990844727,34.5400009155273,0.589999973773956,101.345962524414,94.3744354248047,119.829696655273
3.774664,43.2000007629395,34.5400009155273,0.349999994039536,101.124938964844,94.962646484375,120.172775268555
3.791059,42.9599990844727,34.5400009155273,-0.129999995231628,101.870422363281,94.8628234863281,120.861961364746
3.807317,42.9599990844727,34.5400009155273,-0.370000004768372,102.043121337891,95.0236358642578,121.208038330078
3.838966,43.2000007629395,34.5400009155273,-0.610000014305115,101.815155029297,95.6108093261719,121.555099487305
3.855293,42.9599990844727,34.5400009155273,-0.850000023841858,102.385345458984,95.3423156738281,121.903137207031
3.870411,43.2000007629395,34.5400009155273,-1.33000004291534,102.321685791016,96.0864715576172,122.602127075195
3.935492,42.7200012207031,34.5400009155273,-1.33000004291534,103.123062133789,95.2258987426758,122.602127075195
3.950515,43.439998626709,34.5400009155273,-1.33000004291534,101.918304443359,96.5142211914062,122.602127075195
3.982721,43.439998626709,34.5400009155273,-2.04999995231628,102.413246154785,96.9829177856445,123.657814025879
3.998944,43.6800003051758,34.5400009155273,-2.04999995231628,102.006118774414,97.4110565185547,123.657814025879
4.014495,43.6800003051758,34.5400009155273,-2.28999996185303,102.168304443359,97.5659484863281,124.011611938477
4.030678,43.6800003051758,34.5400009155273,-2.04999995231628,102.006118774414,97.4110565185547,123.657814025879
4.063499,43.6800003051758,34.5400009155273,-1.80999994277954,101.84285736084,97.2551574707031,123.304962158203
4.079307,44.1599998474121,34.5400009155273,-2.04999995231628,101.186477661133,98.2621841430664,123.657814025879
4.094722,43.9199981689453,34.5400009155273,-2.04999995231628,101.597175598145,97.8374710083008,123.657814025879
4.110679,43.9199981689453,34.5400009155273,-2.28999996185303,101.758712768555,97.9930419921875,124.011611938477
4.122625,43.9199981689453,34.5400009155273,-2.04999995231628,101.597175598145,97.8374710083008,123.657814025879
4.139059,43.9199981689453,34.5400009155273,-2.52999997138977,101.91918182373,98.1475677490234,124.366333007812
4.154726,43.9199981689453,34.5400009155273,-2.04999995231628,101.597175598145,97.8374710083008,123.657814025879
4.170472,43.9199981689453,34.5400009155273,-2.28999996185303,101.758712768555,97.9930419921875,124.011611938477
4.186826,43.6800003051758,34.5400009155273,-2.52999997138977,102.32942199707,97.7198028564453,124.366333007812
4.202617,43.9199981689453,34.5400009155273,-2.28999996185303,101.758712768555,97.9930419921875,124.011611938477
4.250472,43.6800003051758,34.2999992370605,-2.04999995231628,101.918411254883,97.3273010253906,124.248382568359
4.266607,43.9199981689453,34.5400009155273,-2.04999995231628,101.597175598145,97.8374710083008,123.657814025879
4.33312,43.9199981689453,34.5400009155273,-2.28999996185303,101.758712768555,97.9930419921875,124.011611938477
4.379078,43.6800003051758,34.5400009155273,-2.04999995231628,102.006118774414,97.4110565185547,123.657814025879
4.394581,43.9199981689453,34.5400009155273,-2.28999996185303,101.758712768555,97.9930419921875,124.011611938477
4.411014,44.1599998474121,34.5400009155273,-2.04999995231628,101.186477661133,98.2621841430664,123.657814025879
4.42664,43.9199981689453,34.5400009155273,-2.28999996185303,101.758712768555,97.9930419921875,124.011611938477
4.443122,43.9199981689453,34.5400009155273,-2.04999995231628,101.597175598145,97.8374710083008,123.657814025879
4.458792,43.9199981689453,34.5400009155273,-2.28999996185303,101.758712768555,97.9930419921875,124.011611938477
4.476812,43.9199981689453,34.5400009155273,-2.04999995231628,101.597175598145,97.8374710083008,123.657814025879
4.620979,43.9199981689453,34.5400009155273,-2.28999996185303,101.758712768555,97.9930419921875,124.011611938477
4.636652,43.9199981689453,34.5400009155273,-2.04999995231628,101.597175598145,97.8374710083008,123.657814025879
4.700913,43.6800003051758,34.5400009155273,-2.28999996185303,102.168304443359,97.5659484863281,124.011611938477
4.71709,43.439998626709,34.5400009155273,-2.04999995231628,102.413246154785,96.9829177856445,123.657814025879
4.732707,43.9199981689453,34.5400009155273,-2.28999996185303,101.758712768555,97.9930419921875,124.011611938477
4.748957,43.9199981689453,34.2999992370605,-2.04999995231628,101.509819030762,97.7533569335938,124.248382568359
4.764601,43.9199981689453,34.5400009155273,-2.28999996185303,101.758712768555,97.9930419921875,124.011611938477
4.812735,44.1599998474121,34.5400009155273,-2.28999996185303,101.347366333008,98.4184265136719,124.011611938477
4.829089,44.1599998474121,34.2999992370605,-2.04999995231628,101.099479675293,98.1777038574219,124.248382568359
4.844674,43.9199981689453,34.5400009155273,-1.80999994277954,101.4345703125,97.6808853149414,123.304962158203
4.861062,43.9199981689453,34.2999992370605,-2.28999996185303,101.670288085938,97.9078826904297,124.60311126709
4.87657,44.1599998474121,34.5400009155273,-2.28999996185303,101.347366333008,98.4184265136719,124.011611938477
4.892902,43.9199981689453,34.5400009155273,-2.04999995231628,101.597175598145,97.8374710083008,123.657814025879
4.908426,44.1599998474121,34.5400009155273,-2.04999995231628,101.186477661133,98.2621841430664,123.657814025879
4.924721,43.9199981689453,34.2999992370605,-2.04999995231628,101.509819030762,97.7533569335938,124.248382568359
4.956579,43.9199981689453,34.5400009155273,-2.04999995231628,101.597175598145,97.8374710083008,123.657814025879
4.972991,44.1599998474121,34.5400009155273,-2.04999995231628,101.186477661133,98.2621841430664,123.657814025879
4.988606,43.9199981689453,34.5400009155273,-2.28999996185303,101.758712768555,97.9930419921875,124.011611938477
